NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18046,3,31016,2,24716,1,12378,3,41660,1
Lucas,27229,1,34885,1,24530,2,18032,1,14677,10
Jordan,8224,10,15549,9,14042,7,8688,5,39479,3
Jeremy,8878,8,20976,5,20176,4,6160,8,25901,7
Tom,13834,4,21269,4,19353,5,7844,6,20740,9
Luc,6708,12,27051,3,13386,8,12409,2,25226,8
Ricky,9412,7,20851,7,8285,9,10429,4,14081,11
Alex,6886,11,20862,6,5791,12,4276,11,35424,4
Nick,8322,9,17297,8,14072,6,7256,7,30495,6
Shane,11968,6,15169,10,7777,10,3054,12,12387,12
James,21719,2,14094,11,20764,3,6089,9,33888,5
Matt,12039,5,4259,12,6075,11,4285,10,40522,2
