NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18043,3,30955,2,24707,1,12388,3,41465,1
Lucas,27241,1,35022,1,24491,2,17959,1,14620,10
Jordan,8223,10,15508,9,14094,7,8709,5,39355,3
Jeremy,8866,8,20962,5,20214,4,6137,8,25904,7
Tom,13828,4,21284,4,19361,5,7889,6,20680,9
Luc,6714,12,27050,3,13387,8,12443,2,25364,8
Ricky,9423,7,20907,6,8249,9,10428,4,14187,11
Alex,6878,11,20902,7,5761,12,4287,11,35419,4
Nick,8315,9,17240,8,14123,6,7233,7,30664,6
Shane,11988,6,15213,10,7785,10,3034,12,12381,12
James,21729,2,14052,11,20778,3,6094,9,34111,5
Matt,12024,5,4284,12,6050,11,4291,10,40618,2
