Joe,17314,4,27046,2,24229,2,14538,2,29535,4
Lucas,27761,1,34083,1,27443,1,17063,1,51135,1
Nick,10249,7,17638,8,16084,4,8495,6,19715,9
Tom,12012,5,19484,6,14585,6,6505,9,45406,2
Luc,9343,10,25325,3,13692,8,10301,4,29451,5
PJ,0,12,0,12,0,12,0,12,37072,3
Matt,9959,8,9087,11,14013,7,10044,5,15305,10
Jordan,18363,3,15900,10,15751,5,8200,7,8932,11
Ricky,10723,6,21538,4,9475,10,10937,3,6026,12
Shane,5554,11,16472,9,11135,9,2814,11,27549,7
James,22100,2,17736,7,21028,3,7837,8,28103,6
Alex,9794,9,19925,5,5848,11,3581,10,24275,8
