NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18515,3,27816,2,20568,3,14813,2,10265,7
Lucas,23857,1,33163,1,22826,2,10227,7,6058,9
Tom,11175,9,15399,10,19340,4,7996,9,8396,8
Jeremy,5613,11,17350,7,6537,11,14693,3,26779,2
Jordan,11177,8,16441,8,23888,1,6943,10,14208,5
Matt,11576,7,15913,9,14097,8,11558,5,26050,3
Luc,8904,10,21262,5,15500,6,9116,8,5412,10
Ricky,12729,5,21478,4,6545,10,20228,1,1846,11
Tristan,12516,6,12790,12,14984,7,12392,4,13255,6
Shane,5267,12,17436,6,7263,9,6709,11,1846,11
James,21835,2,24122,3,18318,5,10487,6,15549,4
Alex,12964,4,14728,11,5829,12,5692,12,27804,1
