NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17223,3,29175,1,23307,2,6334,10,5257,10
Joe,19269,2,26698,2,23093,3,14230,2,9835,7
Tristan,6836,8,17104,8,16771,6,12368,3,11758,6
Jordan,11407,6,17346,7,24323,1,7034,8,13715,5
Jeremy,5999,10,17657,6,7865,9,14420,1,24652,2
Tom,11867,5,18616,5,20520,4,7116,7,7417,8
Ricky,12895,4,19460,4,5005,11,10777,4,1492,11
Luc,4695,11,23089,3,15332,7,8731,5,5272,9
Matt,8856,7,16358,9,7061,10,7641,6,23529,3
Shane,6009,9,13552,12,9864,8,4993,12,1492,11
James,21600,1,15240,11,19502,5,6071,11,14032,4
Alex,4551,12,16171,10,4862,12,6523,9,26093,1
