Joe,17351,4,26738,2,24680,2,14646,2,31882,4
Lucas,27890,1,33844,1,27045,1,17214,1,55689,1
Nick,10410,8,18097,8,17074,4,9110,6,20040,9
Tom,11959,5,18927,6,14670,6,7576,9,47793,2
Luc,10254,10,25006,3,13545,8,10601,4,30487,5
PJ,0,12,0,12,0,12,0,12,39013,3
Matt,10453,7,9250,11,14509,7,10284,5,14033,10
Jordan,18354,3,18912,7,16193,5,8067,8,4773,12
Ricky,11070,6,21353,4,10076,10,10882,3,6103,11
Shane,5486,11,16683,10,11175,9,2900,11,27866,7
James,21623,2,17605,9,21322,3,8132,7,28934,6
Alex,10394,9,20126,5,5975,11,3969,10,24539,8
