NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18579,3,34396,2,20408,3,12705,2,0,1
Lucas,22685,1,34942,1,25683,1,11797,4,0,1
Tom,10990,9,15605,10,18955,4,6655,10,0,1
Ricky,11868,7,23035,4,6031,12,17438,1,0,1
Luc,14058,5,21942,5,14663,7,7501,9,0,1
Jordan,9863,10,15903,9,24533,2,7975,8,0,1
Tristan,12676,6,13068,12,14633,8,10184,5,0,1
Matt,11152,8,16388,8,14933,6,9079,6,0,1
Jeremy,4328,12,17505,6,7009,10,12324,3,0,1
Shane,4889,11,17250,7,9736,9,5250,11,0,1
James,21783,2,23718,3,18038,5,7982,7,0,1
Alex,16395,4,15187,11,6153,11,5064,12,0,1
