NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22441,1,34745,1,25816,1,11747,4,0,1
Joe,18518,3,34088,2,20756,3,12566,2,0,1
Tom,11323,8,15511,10,18997,4,6677,10,0,1
Ricky,11577,7,22831,4,5973,12,17286,1,0,1
Luc,13809,5,22145,5,14715,8,7262,9,0,1
Jordan,9592,10,15719,9,24739,2,8085,7,0,1
Tristan,12858,6,13044,12,14767,7,10115,5,0,1
Matt,11184,9,16487,8,15274,6,8997,6,0,1
Jeremy,4421,12,17160,7,7113,10,12344,3,0,1
Shane,4515,11,17205,6,9874,9,5194,11,0,1
James,21787,2,23974,3,17927,5,7876,8,0,1
Alex,16157,4,15084,11,6051,11,5132,12,0,1
