NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17174,3,29393,1,23276,3,6493,9,5182,10
Joe,19523,2,24087,2,23440,2,15823,1,9767,7
Tristan,7072,8,17448,6,17010,6,12305,3,11585,6
Tom,11663,5,18583,5,20428,4,9460,5,7296,8
Jeremy,6161,9,17196,7,7706,9,14650,2,24571,2
Jordan,11378,6,16595,9,24178,1,7045,8,13748,5
Ricky,13056,4,19857,4,5269,11,10931,4,1548,11
Luc,4579,12,23262,3,15395,7,8722,6,5274,9
Matt,8832,7,16294,10,7006,10,7819,7,23532,3
Shane,6014,10,16631,8,8023,8,3414,12,1548,11
James,21456,1,15320,12,18947,5,5970,10,13927,4
Alex,4584,11,16071,11,4829,12,5022,11,26098,1
