NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17859,3,29547,1,23021,2,8399,6,5470,9
Joe,20128,2,26096,2,21764,4,13355,2,9942,7
Tristan,6472,8,17034,8,16005,6,12804,3,11909,6
Jordan,12656,5,17209,7,24061,1,6569,10,13777,5
Tom,9733,6,18130,5,22392,3,7725,7,7384,8
Jeremy,5747,10,17794,6,8695,9,14508,1,25051,2
Ricky,12964,4,19932,4,4121,12,10938,4,1521,11
Luc,4315,12,22060,3,15320,7,9329,5,5261,10
Matt,9248,7,16770,9,7001,10,7677,8,23814,3
Shane,6033,9,13786,12,9329,8,4558,12,1521,11
James,22522,1,14862,11,18633,5,6263,11,14312,4
Alex,4607,11,15805,10,4702,11,7163,9,26254,1
