NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19426,3,26531,3,22092,2,18117,1,9235,8
Lucas,23141,1,33073,1,27185,1,7283,8,10746,7
Tristan,7621,9,16663,7,14947,7,11639,3,11146,6
Jeremy,5202,11,15773,9,15122,6,12127,2,20967,3
Luc,4655,12,26991,2,16522,5,9332,7,4838,10
Tom,13370,5,20205,4,19996,4,9893,6,5490,9
Ricky,11878,6,19849,5,3952,12,11454,4,1465,11
Jordan,13790,4,12780,12,13443,8,10864,5,11742,5
Matt,9932,7,16369,8,6648,10,5419,10,22637,2
Shane,7870,8,12930,11,10553,9,3808,12,1465,11
James,21730,2,13685,10,21935,3,6334,9,13283,4
Alex,6495,10,16820,6,4615,11,4427,11,24686,1
