NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17968,3,29327,1,23392,2,6503,9,5353,9
Joe,19526,2,26921,2,22930,3,13892,2,9772,7
Matt,9083,7,16541,9,7100,10,7573,6,23919,3
Jordan,11528,6,17407,7,24228,1,6882,8,13791,5
Tom,11948,5,18609,5,21899,4,7277,7,7488,8
Jeremy,5751,10,17735,6,8299,9,14586,1,24789,2
Ricky,12764,4,19180,4,4581,12,10902,4,1506,11
Luc,4728,11,22480,3,15733,7,8777,5,5284,10
Tristan,6653,8,17268,8,16447,6,12186,3,11884,6
Shane,5942,9,13270,12,9788,8,4822,12,1506,11
James,22090,1,15429,11,19371,5,6320,11,14175,4
Alex,4444,12,16069,10,4844,11,6481,10,26233,1
