NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22478,1,34788,1,27344,1,10473,4,0,1
Joe,18736,3,33677,2,22718,3,14724,2,0,1
Luc,13292,5,20223,5,14312,7,7503,9,0,1
Ricky,11294,9,21036,4,6085,12,17213,1,0,1
Tom,13064,6,14504,11,19000,4,6583,11,0,1
Jordan,8076,10,17327,7,24713,2,8496,7,0,1
Tristan,12714,7,13532,12,13804,8,9721,5,0,1
Jeremy,3957,12,16999,8,8342,10,11605,3,0,1
Matt,11505,8,17386,6,14623,6,8514,6,0,1
Shane,4941,11,16152,10,9950,9,4462,12,0,1
James,19454,2,24592,3,18931,5,7587,8,0,1
Alex,14304,4,16153,9,6163,11,7290,10,0,1
