NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22460,1,34616,1,27539,1,10372,4,0,1
Joe,18460,3,34216,2,22849,3,14816,2,0,1
Tom,12981,6,12824,12,18711,5,6507,11,0,1
Jordan,7796,10,17283,7,24369,2,8520,7,0,1
Luc,13309,5,20616,5,14263,7,7339,9,0,1
Ricky,11274,8,20796,4,5886,12,16968,1,0,1
Tristan,12848,7,13681,11,13719,8,9774,5,0,1
Jeremy,3839,12,16927,8,8127,10,11640,3,0,1
Matt,11233,9,17485,6,14471,6,8591,6,0,1
Shane,4909,11,15941,10,10001,9,4446,12,0,1
James,19241,2,23979,3,18987,4,7629,8,0,1
Alex,14459,4,15979,9,6303,11,7335,10,0,1
