NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20471,3,23434,3,22493,2,17235,2,31470,6
Lucas,27473,1,31729,1,20311,4,11755,6,44691,3
Jordan,7086,9,15647,10,22574,1,12098,5,33707,5
Jeremy,9576,7,19208,7,16091,6,15779,3,28627,7
Matt,9680,6,10143,12,10292,9,4677,11,61906,1
Luc,6684,11,27311,2,14750,8,17981,1,24530,9
Alex,7033,10,19498,6,4892,11,5480,10,44793,2
Tristan,8024,8,16929,9,15843,7,12245,4,24911,8
Tom,13553,4,22914,4,18789,5,8156,8,12811,10
Shane,4289,12,18093,8,7108,10,3736,12,6592,12
James,22329,2,13571,11,20872,3,7100,9,39900,4
Ricky,11690,5,21915,5,3869,12,10425,7,10950,11
