NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18129,3,33603,2,21007,3,12581,2,0,1
Lucas,22187,1,34913,1,26045,1,11502,4,0,1
Tom,11468,7,15313,10,19388,4,6722,10,0,1
Ricky,11456,8,22950,4,5844,11,17302,1,0,1
Luc,13838,5,22251,5,14521,7,6991,9,0,1
Jordan,9146,10,15482,9,24983,2,8135,7,0,1
Tristan,12919,6,13571,12,14226,8,10035,5,0,1
Jeremy,4168,12,16774,7,7491,10,12134,3,0,1
Matt,11076,9,16125,8,15883,6,8843,6,0,1
Shane,4487,11,17000,6,9800,9,5222,11,0,1
James,21620,2,24012,3,17822,5,7670,8,0,1
Alex,15905,4,15305,11,5053,12,5165,12,0,1
