NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17199,3,29481,1,23192,3,6336,10,5176,10
Joe,19527,2,24411,2,23381,2,15942,1,9752,7
Tristan,7107,8,17277,7,16868,6,12340,3,11629,6
Tom,11891,5,18629,5,20398,4,9497,5,7197,8
Jeremy,6235,9,17392,6,7664,9,14589,2,24571,2
Jordan,11408,6,16672,8,24164,1,7088,8,13705,5
Ricky,13063,4,19614,4,5207,11,10902,4,1519,11
Luc,4612,12,23385,3,15226,7,8747,6,5213,9
Matt,8838,7,16068,11,6882,10,7736,7,23423,3
Shane,6046,10,16542,9,7934,8,3412,12,1519,11
James,21420,1,15226,12,18910,5,5978,11,13937,4
Alex,4616,11,16181,10,4922,12,6466,9,25963,1
