NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20491,3,26713,2,21556,2,18464,1,26527,7
Lucas,23559,1,32934,1,26001,1,8004,8,34531,5
Jordan,13947,4,12793,12,13291,8,11168,4,30913,6
Jeremy,5735,12,14807,9,14365,7,12778,2,47476,1
Luc,5759,11,26310,3,15957,5,9319,7,22585,8
Matt,10788,7,16231,8,7293,10,5575,10,46242,2
Tom,13531,5,19316,5,19397,4,10422,6,7781,12
Tristan,7483,9,16454,7,15162,6,11718,3,22221,9
Alex,6611,10,17649,6,4172,11,5202,11,44425,3
Shane,8609,8,13780,11,9624,9,3685,12,14931,10
James,22189,2,13838,10,20593,3,7015,9,41432,4
Ricky,11772,6,19756,4,3889,12,10874,5,13800,11
