Joe,17558,4,29856,2,19213,3,12450,2,38507,2
Lucas,27820,1,36102,1,28986,1,21756,1,41098,1
Ricky,10449,6,21515,4,8947,9,10491,3,5570,11
Tom,12077,5,18381,6,18830,4,8276,5,36386,3
Nick,10234,7,17866,7,15378,6,7968,6,18782,9
Luc,9181,9,26999,3,13199,7,10029,4,28344,5
Alex,8856,10,19747,5,5719,11,3261,10,25686,6
Matt,9859,8,8993,11,8473,10,4700,9,23114,8
Jordan,18737,3,15927,9,16645,5,6894,7,10027,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22542,2,17579,8,21442,2,6866,8,24523,7
Shane,5774,11,15598,10,10761,8,3068,11,31238,4
