NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18124,3,29958,2,23858,2,11987,3,38942,3
Lucas,26249,1,35628,1,25072,1,18653,1,15537,10
Jordan,7988,10,16311,9,14471,6,8242,5,41706,1
Jeremy,9249,8,21409,4,16362,5,6007,9,28461,7
Tom,14636,4,20758,5,19031,4,7982,6,22048,9
Luc,6541,12,26927,3,13375,8,12074,2,22533,8
Matt,12249,5,4541,12,6434,11,4118,11,41566,2
Alex,7267,11,20592,6,5697,12,4626,10,33973,4
Nick,9187,9,18275,8,13951,7,7861,7,30292,6
Shane,10846,6,15705,10,7947,10,2870,12,11204,12
James,22053,2,14400,11,20607,3,6472,8,31023,5
Ricky,9455,7,19988,7,8548,9,10249,4,12403,11
