NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21782,1,34959,1,27369,1,10891,4,0,1
Joe,18776,3,32962,2,21791,3,14361,2,0,1
Tom,12649,7,14933,11,19680,4,6395,11,0,1
Ricky,11232,9,22163,4,5536,12,17313,1,0,1
Jordan,8551,10,17093,7,23814,2,8490,6,0,1
Luc,13553,5,21389,5,14744,7,7217,9,0,1
Tristan,13318,6,13603,12,13881,8,9922,5,0,1
Jeremy,3976,12,17042,8,8438,10,11496,3,0,1
Matt,11977,8,17096,6,14960,6,8310,7,0,1
Shane,4678,11,16502,9,9889,9,4622,12,0,1
James,20062,2,25130,3,19392,5,7650,8,0,1
Alex,15455,4,16315,10,6053,11,6618,10,0,1
