NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22978,1,34336,1,27398,1,10338,4,0,1
Joe,17806,3,33977,2,23568,3,15656,2,0,1
Ricky,10833,9,19894,5,5507,12,16190,1,0,1
Luc,14294,4,21341,4,15548,6,7104,9,0,1
Tom,12836,7,12807,12,18077,5,6232,11,0,1
Jordan,8022,10,16762,8,23977,2,8455,7,0,1
Tristan,13717,6,13887,11,13630,8,9828,5,0,1
Jeremy,3768,12,17450,7,7455,10,11943,3,0,1
Matt,10993,8,17852,6,13958,7,8505,6,0,1
Shane,4762,11,15645,9,10294,9,4329,12,0,1
James,18649,2,23262,3,18336,4,8110,8,0,1
Alex,14253,5,15442,10,6130,11,6787,10,0,1
