NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20217,3,25657,3,22573,1,17087,2,21124,9
Lucas,27446,1,31553,1,20004,4,11872,6,48217,2
Jordan,7016,10,15427,9,22232,2,12201,4,30229,5
Luc,6628,12,27245,2,14480,8,18226,1,28041,7
Matt,9781,6,10276,12,10273,9,6200,10,56162,1
Jeremy,9502,7,19392,6,14598,7,16073,3,28331,6
Alex,6922,11,19291,7,5332,11,5437,11,45531,3
Tristan,7816,8,17206,8,15952,6,12055,5,22957,8
Tom,13687,4,22938,4,19868,5,7912,8,9024,12
Shane,7258,9,15060,10,7058,10,3638,12,19286,10
James,22501,2,14998,11,20903,3,7284,9,43331,4
Ricky,11893,5,21615,5,3893,12,10172,7,14515,11
