NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18727,3,27675,2,20420,3,14563,2,10171,7
Lucas,23902,1,33055,1,22694,2,10098,7,6093,9
Tristan,13001,4,12789,12,14857,7,12318,4,13280,6
Jeremy,4798,12,17293,6,6460,11,14505,3,26668,2
Jordan,10808,9,16349,8,23852,1,6842,10,14167,5
Matt,11555,7,15799,9,14331,8,11456,5,26127,3
Alex,12849,5,15621,10,5901,12,6467,12,27955,1
Ricky,12486,6,21450,4,6485,10,20130,1,1836,11
Tom,11181,8,15293,11,19393,4,7896,9,8619,8
Shane,5193,11,17278,7,7162,9,6511,11,1836,11
James,21947,2,23939,3,17967,5,10324,6,15423,4
Luc,8979,10,21221,5,15103,6,9052,8,5389,10
