Joe,17295,4,26985,2,24080,2,14558,2,29534,4
Lucas,27770,1,34042,1,27259,1,16904,1,51275,1
Nick,10383,7,17696,7,15968,4,8547,6,19683,9
Tom,11901,5,19520,6,14618,6,6487,9,45356,2
Luc,9316,10,25223,3,13700,8,10366,4,29509,5
PJ,0,12,0,12,0,12,0,12,37089,3
Matt,9920,8,9112,11,14141,7,10081,5,15381,10
Jordan,18351,3,15864,10,15876,5,8174,7,9007,11
Ricky,10833,6,21586,4,9461,10,10894,3,5966,12
Shane,5519,11,16619,9,11070,9,2849,11,27710,7
James,22011,2,17633,8,21105,3,7864,8,28138,6
Alex,9773,9,20117,5,5854,11,3553,10,24368,8
