NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20584,3,26745,2,21443,2,18695,1,26682,7
Lucas,23466,1,32628,1,25890,1,7707,8,34912,5
Jordan,14535,4,12581,12,12955,8,11865,3,31486,6
Jeremy,5870,12,14799,9,13939,7,12698,2,48188,1
Luc,5990,11,26153,3,15922,5,9759,7,22771,8
Matt,11226,7,15807,8,8262,10,5398,10,46828,2
Tristan,7538,9,16014,7,14855,6,11562,4,22526,9
Tom,13871,5,18719,5,19285,4,11495,5,7896,12
Alex,6763,10,17779,6,4399,11,4629,11,44766,3
Shane,8909,8,13513,11,9440,9,3671,12,14886,10
James,22133,2,13769,10,20514,3,6986,9,41803,4
Ricky,11633,6,20168,4,3827,12,9953,6,13776,11
