NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19581,3,26673,2,21840,2,18358,1,26774,7
Lucas,23257,1,32444,1,27292,1,7411,8,35363,5
Jordan,13569,4,12803,12,13708,8,10689,5,31041,6
Jeremy,5106,11,15574,9,15181,6,12034,2,47963,1
Luc,4697,12,26658,3,16195,5,9255,7,22364,8
Matt,10182,7,16010,8,7915,10,5234,10,46847,2
Tom,13423,5,20158,4,20103,4,9741,6,8013,12
Tristan,7740,9,16655,7,15067,7,11771,3,21772,9
Alex,6320,10,16900,6,4361,11,5111,11,44529,3
Shane,7900,8,12990,11,10336,9,3680,12,14530,10
James,21827,2,14023,10,21689,3,6516,9,41493,4
Ricky,12033,6,19786,5,3970,12,11053,4,13659,11
