NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22421,1,34711,1,25764,1,11696,4,0,1
Joe,18547,3,34066,2,20775,3,12526,2,0,1
Tom,11289,8,15499,10,19063,4,6657,10,0,1
Ricky,11605,7,22942,4,5905,12,17253,1,0,1
Luc,13761,5,22148,5,14700,8,7244,9,0,1
Jordan,9626,10,15713,9,24732,2,8097,7,0,1
Tristan,12840,6,13069,12,14752,7,10114,5,0,1
Matt,11164,9,16515,8,15289,6,8961,6,0,1
Jeremy,4440,12,17145,7,7115,10,12354,3,0,1
Alex,16136,4,15061,11,6039,11,5226,11,0,1
James,21835,2,23960,3,17910,5,7870,8,0,1
Shane,4519,11,17149,6,9860,9,5179,12,0,1
