Joe,17475,4,29607,2,19480,3,12366,2,38251,2
Lucas,27899,1,35893,1,29039,1,21814,1,40869,1
Ricky,10479,6,21506,4,8879,9,10679,3,5595,11
Tom,12234,5,18055,6,18695,4,8283,5,36595,3
Nick,10175,7,17928,7,15426,6,8116,6,18728,9
Luc,9436,9,26700,3,13295,7,10078,4,28476,5
Alex,9049,10,19532,5,5670,11,3276,10,25599,6
Matt,9841,8,9155,11,8644,10,4820,9,23048,8
Jordan,18766,3,15716,10,16647,5,7006,7,9935,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22659,2,17565,8,21367,2,6942,8,24368,7
Shane,5785,11,15720,9,10637,8,3110,11,31201,4
