Joe,17757,4,28816,2,19746,3,12806,2,37035,3
Lucas,27745,1,34919,1,27957,1,21646,1,43469,1
Nick,10551,7,17753,7,15698,5,8566,5,19091,10
Tom,11980,5,17826,6,18395,4,8341,6,37556,2
Luc,9352,10,26199,3,13781,7,9992,4,28248,6
PJ,0,12,0,12,0,12,0,12,31586,4
Matt,9896,8,9451,11,9401,9,5270,9,28641,5
Jordan,18684,3,15422,10,15550,6,7654,8,8809,11
Ricky,10860,6,21911,4,9242,10,11006,3,5727,12
Shane,5575,11,15872,9,10724,8,2824,11,27642,7
James,22582,2,17708,8,21219,2,7793,7,27530,8
Alex,9423,9,19949,5,5722,11,3678,10,23926,9
