NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18081,3,30658,2,24416,1,12508,3,41256,1
Lucas,27447,1,34679,1,24368,2,17721,1,17507,10
Jordan,13538,5,12047,11,12887,8,7330,6,38356,3
Luc,7227,11,26849,3,13159,7,12779,2,25063,8
Tom,13856,4,21318,5,19302,5,8279,5,18634,9
Jeremy,8872,9,20870,6,20411,4,6018,9,25809,7
Ricky,9526,8,21728,4,8268,9,10528,4,13992,11
Alex,6768,12,20605,7,5745,12,4214,10,34994,4
Nick,8049,10,17109,8,14145,6,7108,7,30327,6
Shane,12992,6,15172,9,7786,10,2995,12,12186,12
James,21601,2,13978,10,21668,3,6092,8,33735,5
Matt,11956,7,4244,12,6045,11,4057,11,40401,2
