Joe,17316,4,26447,2,24472,2,14698,2,32178,4
Lucas,27740,1,33466,1,27410,1,17336,1,56041,1
Nick,10409,8,17961,8,16849,4,9090,6,20598,9
Tom,12087,5,18945,7,14842,6,7856,8,48640,2
Luc,10213,10,24936,3,13674,8,10740,4,30768,5
PJ,0,12,0,12,0,12,0,12,39338,3
Matt,10347,9,9607,11,14312,7,10232,5,14273,10
Jordan,18625,3,19069,6,16417,5,8120,7,4836,12
Ricky,10938,6,21342,4,10237,10,10955,3,6321,11
Shane,5502,11,16734,10,11027,9,2890,11,28099,7
James,21678,2,17697,9,21456,3,7194,9,29643,6
Alex,10590,7,20178,5,5920,11,4035,10,24749,8
