Joe,17735,4,28675,2,19678,3,12894,2,36906,3
Lucas,27708,1,34638,1,27955,1,21582,1,42765,1
Nick,10531,7,17812,7,15762,5,8398,5,18998,10
Tom,11895,5,17819,6,18290,4,8379,6,37794,2
Luc,9476,10,25997,3,13907,7,10025,4,28537,6
PJ,0,12,0,12,0,12,0,12,31781,4
Matt,9880,8,9610,11,9410,9,5383,9,28773,5
Jordan,18656,3,15679,10,15617,6,7644,7,8796,11
Ricky,10872,6,21749,4,9156,10,10891,3,5645,12
Shane,5616,11,15765,9,10678,8,2819,11,27470,8
James,22533,2,17550,8,21198,2,7629,8,27644,7
Alex,9482,9,19931,5,5757,11,3766,10,23975,9
