Joe,17532,4,29688,2,19355,5,12375,2,49650,1
Lucas,27843,1,36431,1,29766,1,21354,1,14058,9
Nick,10078,8,17641,8,16176,7,7291,6,26752,6
Tom,11828,5,18316,7,19380,4,8392,5,30893,3
Luc,8653,11,27317,3,13660,8,9811,4,19743,8
Jeremy,9032,9,19303,6,20073,3,6069,9,25710,7
Alex,8780,10,19927,5,6510,12,3063,11,30165,4
Ricky,10271,6,21500,4,9573,10,10382,3,10841,12
Jordan,18576,3,15882,11,16962,6,6546,7,13420,11
Shane,5389,12,15980,10,10281,9,2989,12,13557,10
James,22387,2,17041,9,21474,2,6485,8,27220,5
Matt,10082,7,8766,12,8143,11,4609,10,34623,2
