NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20612,3,26892,2,21515,2,18321,1,26538,7
Lucas,23410,1,32912,1,25986,1,7459,8,34584,5
Jordan,14351,4,12987,12,13433,8,11140,4,31054,6
Jeremy,5849,11,15011,9,14597,7,12724,2,47764,1
Luc,4934,12,26344,3,15995,5,9168,7,22484,8
Matt,10881,7,15860,8,7233,10,5518,10,46619,2
Tom,13381,5,19320,5,19639,4,10142,6,7738,12
Tristan,7287,9,16601,7,14952,6,11558,3,22388,9
Alex,6522,10,17565,6,4220,11,5302,11,44714,3
Shane,8573,8,13510,11,9888,9,3600,12,14763,10
James,22017,2,13837,10,20815,3,6952,9,41357,4
Ricky,11682,6,19921,4,3953,12,10854,5,13953,11
