NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20427,3,26682,2,21433,2,18416,1,26621,7
Lucas,23470,1,32939,1,26237,1,7583,8,34545,5
Jordan,14348,4,12733,12,13120,8,11858,3,30926,6
Jeremy,5805,11,14830,9,14365,7,12750,2,47966,1
Luc,5696,12,26180,3,16036,5,9766,7,22749,8
Matt,10926,7,15798,8,8088,10,5581,10,46625,2
Tristan,7457,9,16429,7,15012,6,11611,4,22202,9
Alex,6587,10,17714,6,4283,11,4592,11,44664,3
Tom,13679,5,19001,5,19524,4,11574,5,7750,12
Shane,8691,8,13550,11,9695,9,3725,12,14722,10
James,21933,2,13878,10,20809,3,7055,9,41572,4
Ricky,11823,6,19857,4,3768,12,10519,6,13722,11
