Joe,17251,4,26242,2,24181,1,12984,2,32043,4
Lucas,27560,1,30538,1,16105,5,16919,1,55588,1
Nick,10292,7,18410,6,16718,3,9160,5,20765,9
Tom,7807,9,17248,9,14337,6,6823,7,48677,2
Luc,10131,8,24819,3,11715,8,3529,10,30995,5
PJ,0,11,0,12,0,12,0,12,37170,3
Matt,10611,6,9934,11,13916,7,10275,4,14459,10
Jordan,18402,3,17376,8,16686,4,7980,6,4813,12
Ricky,10908,5,21657,4,10345,9,10880,3,6439,11
Shane,0,11,10941,10,7682,10,2977,11,30534,6
James,21406,2,17873,7,19899,2,5995,8,29842,7
Alex,7697,10,20263,5,4117,11,4028,9,24967,8
