Joe,17601,4,28450,2,19787,3,13218,2,36567,3
Lucas,27843,1,34266,1,27652,1,21191,1,42379,1
Nick,10510,7,17761,7,15827,6,8554,6,19471,10
Tom,11938,5,17849,6,18125,4,8672,5,38353,2
Luc,9468,10,25419,3,13677,7,10060,4,28855,6
PJ,0,12,0,12,0,12,0,12,32286,4
Matt,10007,8,9676,11,9253,10,5431,9,28931,5
Jordan,18567,3,15796,10,15907,5,7921,7,8806,11
Ricky,10902,6,21710,4,9391,9,10991,3,5928,12
Shane,5493,11,15964,9,10894,8,2884,11,27537,8
James,22340,2,17750,8,21196,2,7635,8,28065,7
Alex,9622,9,19846,5,5958,11,3687,10,24046,9
