NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17902,3,29661,2,21425,2,12006,2,44593,1
Lucas,26827,1,36103,1,25549,1,20844,1,14408,11
Jordan,12195,5,16557,9,16001,6,5951,9,35626,3
Jeremy,9494,9,19335,7,19146,4,6423,7,28004,7
Tom,14928,4,19924,6,18872,5,8133,5,21655,9
Luc,6625,11,25916,3,13589,8,10689,3,22134,8
Matt,12092,6,8586,12,7127,11,4219,11,37411,2
Alex,7392,10,21813,4,5847,12,5056,10,33420,4
Nick,9631,7,17570,8,14407,7,7801,6,29968,6
Shane,5735,12,15354,11,10815,9,2795,12,14546,10
James,21973,2,16007,10,21134,3,6154,8,30616,5
Ricky,9529,8,20286,5,8397,10,10390,4,12211,12
