NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20511,3,26701,2,21625,2,18277,1,26785,7
Lucas,23537,1,32992,1,26216,1,7675,8,34354,5
Jordan,14348,4,12665,12,13194,8,11859,3,31166,6
Jeremy,5864,11,14797,9,14313,7,12813,2,47721,1
Luc,5782,12,26365,3,16020,5,9718,7,22671,8
Matt,10815,7,15967,8,8131,10,5574,10,46483,2
Tristan,7506,9,16486,7,15099,6,11486,4,22397,9
Alex,6526,10,17431,6,4275,11,4591,11,44957,3
Tom,13545,5,19000,5,19408,4,11481,5,7889,12
Shane,8729,8,13622,11,9734,9,3642,12,14693,10
James,21966,2,14019,10,20544,3,7026,9,41435,4
Ricky,12026,6,19662,4,3825,12,10642,6,13897,11
