NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20596,3,26840,2,21455,2,18601,1,26665,7
Lucas,23533,1,32599,1,25945,1,7697,8,34865,5
Jordan,14527,4,12659,12,12988,8,11935,3,31318,6
Jeremy,5943,12,14572,9,14037,7,12697,2,48138,1
Luc,6174,11,26065,3,15802,5,9739,7,22824,8
Matt,11162,7,15546,8,8310,10,5406,10,46794,2
Tristan,7542,9,16010,7,14908,6,11612,4,22549,9
Tom,13772,5,18698,5,19220,4,11529,5,7891,12
Alex,6711,10,17806,6,4356,11,4548,11,44829,3
Shane,8886,8,13485,11,9359,9,3689,12,14818,10
James,22151,2,13817,10,20529,3,6969,9,41665,4
Ricky,11664,6,20146,4,3976,12,10017,6,13852,11
