NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18531,3,27785,2,20654,3,14811,2,10245,7
Lucas,23902,1,33131,1,22811,2,10252,7,6071,9
Tristan,12500,6,12733,12,14962,7,12395,4,13235,6
Jeremy,5613,11,17294,7,6555,11,14752,3,26746,2
Jordan,11177,9,16465,8,23856,1,6930,10,14196,5
Matt,11580,7,15907,9,14104,8,11606,5,26040,3
Alex,12502,5,14756,11,6253,12,6466,12,27743,1
Ricky,12728,4,21508,4,6583,10,20254,1,1846,11
Tom,11211,8,15405,10,19358,4,7976,9,8344,8
Shane,5285,12,17423,6,7241,9,6723,11,1846,11
James,21822,2,24099,3,18287,5,10496,6,15499,4
Luc,8902,10,21279,5,15522,6,9164,8,5385,10
