NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22901,1,34290,1,26945,1,10355,4,0,1
Joe,17919,3,33444,2,24707,2,16297,1,0,1
Ricky,10808,8,19894,5,5164,12,16108,2,0,1
Luc,14859,4,21612,4,15858,6,6927,9,0,1
Tom,13005,7,12905,12,17722,5,6210,11,0,1
Jordan,8161,10,17332,8,24548,3,8418,6,0,1
Tristan,13554,6,13671,11,13431,8,9693,5,0,1
Matt,10646,9,17927,6,13517,7,8392,7,0,1
Jeremy,3739,12,17884,7,7423,10,12100,3,0,1
Shane,4642,11,15512,10,10388,9,4304,12,0,1
James,18732,2,22636,3,18115,4,8196,8,0,1
Alex,13798,5,15851,9,6267,11,6462,10,0,1
