NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21723,1,34910,1,27439,1,10857,4,0,1
Joe,18866,3,32925,2,21850,3,14426,2,0,1
Tom,12673,7,14897,11,19679,4,6337,11,0,1
Ricky,11237,9,22122,4,5611,12,17374,1,0,1
Luc,13545,5,21329,5,14765,7,7248,9,0,1
Jordan,8528,10,17199,6,23786,2,8470,6,0,1
Tristan,13302,6,13608,12,13865,8,9952,5,0,1
Jeremy,3970,12,17085,7,8427,10,11529,3,0,1
Matt,12009,8,17075,8,14933,6,8298,7,0,1
Shane,4719,11,16553,9,9942,9,4605,12,0,1
James,19937,2,25156,3,19252,5,7651,8,0,1
Alex,15415,4,16298,10,6071,11,6674,10,0,1
