NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18533,3,27770,2,20420,3,14707,2,10172,7
Lucas,23853,1,33090,1,22769,2,10202,7,6089,9
Tristan,12918,4,12769,12,14894,7,12325,4,13187,6
Jeremy,4846,12,17304,6,6467,10,14528,3,26653,2
Jordan,10968,9,16273,8,23834,1,6897,10,14147,5
Matt,11582,7,15830,9,14313,8,11509,5,26074,3
Alex,12869,5,15735,10,5868,12,6489,12,27864,1
Ricky,12631,6,21507,4,6443,11,20187,1,1822,11
Tom,11189,8,15331,11,19331,4,7909,9,8507,8
Shane,5213,11,17286,7,7213,9,6606,11,1822,11
James,21802,2,23989,3,18074,5,10241,6,15475,4
Luc,8907,10,21133,5,15196,6,9101,8,5412,10
