NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,22389,1,34846,1,25815,1,11639,4,0,1
Joe,18495,3,33863,2,20768,3,12478,2,0,1
Tom,11798,7,15389,10,19067,4,6590,10,0,1
Ricky,11602,8,22964,4,5978,12,17226,1,0,1
Luc,13826,5,22131,5,14625,7,7145,9,0,1
Jordan,9166,10,15613,9,24714,2,8020,7,0,1
Tristan,12841,6,13207,12,14267,8,9986,5,0,1
Jeremy,4299,12,17140,6,7149,10,12191,3,0,1
Matt,11098,9,16418,8,15396,6,8901,6,0,1
Shane,4531,11,16922,7,9776,9,5274,11,0,1
James,21792,2,23776,3,17940,5,7585,8,0,1
Alex,16165,4,15079,11,6016,11,5160,12,0,1
