NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,17978,3,31018,2,24518,2,12245,3,41595,1
Lucas,27041,1,34996,1,24660,1,18114,1,14514,10
Jordan,8068,10,15654,9,14161,6,8573,5,39245,3
Jeremy,9039,8,20988,5,20076,4,6052,9,25653,7
Tom,14239,4,21063,4,19201,5,7628,6,20532,9
Luc,6627,12,27111,3,13341,8,12292,2,25266,8
Ricky,9447,7,20812,7,8361,9,10464,4,14114,11
Alex,6829,11,20872,6,5708,12,4328,10,35350,4
Nick,8630,9,17499,8,14031,7,7421,7,30424,6
Shane,11924,6,15191,10,7805,10,3074,12,12289,12
James,21701,2,14167,11,20645,3,6163,8,33826,5
Matt,12003,5,4436,12,6090,11,4211,11,40216,2
