NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18168,3,30720,2,23745,2,12941,2,41759,4
Lucas,26763,1,33841,1,25999,1,17451,1,47362,1
Tom,14332,4,23468,4,19194,5,7941,6,11193,11
Jeremy,9141,9,21465,6,17485,6,11297,4,25713,8
Jordan,12186,6,13714,10,20237,4,6342,8,32288,6
Luc,7061,11,26011,3,13406,8,11591,3,27260,7
Matt,11422,8,3893,12,6320,10,4106,10,45246,3
Alex,6778,12,19297,7,5330,11,3934,11,46744,2
Tristan,7203,10,17631,9,15158,7,10407,5,24569,9
Shane,12797,5,18275,8,6701,9,3037,12,6217,12
James,21735,2,13690,11,22663,3,6435,7,38376,5
Ricky,11890,7,23126,5,3728,12,5228,9,12665,10
