Joe,17388,4,29633,2,19360,3,12363,2,38283,2
Lucas,27949,1,36009,1,29139,1,21825,1,40641,1
Ricky,10463,6,21481,4,8825,9,10572,3,5564,11
Tom,12303,5,18065,6,18702,4,8285,5,36391,3
Nick,10066,7,17857,7,15354,6,8211,6,18625,9
Luc,9374,9,26780,3,13333,7,10190,4,28249,5
Alex,9062,10,19584,5,5729,11,3296,10,25493,6
Matt,9775,8,9122,11,8671,10,4793,9,23123,8
Jordan,18623,3,15748,9,16700,5,7001,7,9931,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22655,2,17480,8,21432,2,6913,8,24373,7
Shane,5760,11,15695,10,10718,8,3116,11,31129,4
