Joe,17389,4,30426,2,19325,3,12358,2,39336,2
Lucas,27935,1,36488,1,29738,1,21563,1,41883,1
Shane,5306,11,15818,9,10600,8,3064,11,31545,4
Tom,11822,5,18209,6,19185,4,8618,5,36617,3
Nick,9934,7,17581,7,16554,6,7460,6,18806,9
Luc,9081,9,27444,3,13281,7,9814,4,28038,5
Alex,8601,10,19649,5,6070,11,3494,10,26007,6
Ricky,10430,6,21639,4,9915,9,10580,3,5480,11
Jordan,18721,3,15631,10,16655,5,6762,8,9961,10
#N/A,0,12,0,12,0,12,0,12,0,12
James,22364,2,17286,8,21451,2,6763,7,24830,7
Matt,9789,8,8985,11,8502,10,4515,9,23314,8
