NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20370,3,26720,2,21697,2,18376,1,26538,7
Lucas,23568,1,32828,1,26119,1,7646,8,34343,5
Jordan,14201,4,12621,12,13280,8,11158,4,31120,6
Jeremy,5692,12,14779,9,14315,7,12709,2,47535,1
Luc,5853,11,26389,3,16005,5,9906,7,22511,8
Matt,10689,7,16021,8,7157,10,5694,10,46300,2
Tom,13648,5,19213,5,19506,4,10077,6,7793,12
Tristan,7453,9,16524,7,15143,6,11608,3,22205,9
Alex,6520,10,17618,6,4275,11,4721,11,44557,3
Shane,8667,8,13772,11,9468,9,3711,12,14861,10
James,21934,2,14002,10,20589,3,7062,9,41400,4
Ricky,11774,6,19706,4,3952,12,10567,5,13905,11
