NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20244,3,26910,2,21669,2,18312,1,26389,7
Lucas,23379,1,32685,1,26397,1,7644,8,34512,5
Jordan,14319,4,13062,12,13664,8,11414,4,30940,6
Jeremy,5597,11,14911,9,14865,7,12733,2,47732,1
Luc,4973,12,26534,3,15727,5,9150,7,22510,8
Matt,10822,7,15839,8,7172,10,5398,10,46170,2
Tom,13455,5,19415,5,19665,4,10246,6,7944,12
Tristan,7184,9,16618,7,14940,6,11653,3,22322,9
Alex,6573,10,17607,6,4031,11,5235,11,44405,3
Shane,8694,8,13651,11,10025,9,3700,12,14611,10
James,22192,2,13802,10,20668,3,6907,9,41224,4
Ricky,11505,6,19839,4,3947,12,10802,5,13717,11
