NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21747,1,30673,1,23337,2,9089,5,5294,9
Joe,18954,2,26987,2,22353,4,16741,1,9804,7
Tristan,8478,8,17448,7,15822,6,11577,3,11575,6
Jordan,11065,6,18600,6,23570,1,8213,8,15250,4
Tom,12898,5,19167,5,19410,5,8818,6,5901,8
Jeremy,6294,10,16790,8,9884,9,12356,2,24703,2
Luc,4233,12,24624,3,14790,7,8814,7,5166,10
Ricky,14422,4,20363,4,6626,11,11195,4,1480,11
Matt,10502,7,16411,9,7537,10,5639,10,23414,3
Shane,6817,9,12264,12,9929,8,3105,12,1480,11
James,18727,3,15173,11,22894,3,6903,9,13811,5
Alex,6207,11,16100,10,5604,12,3864,11,25922,1
