NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,17883,3,29059,1,23356,2,6324,10,5265,10
Joe,19249,2,26747,2,23036,3,14171,2,9813,7
Tristan,6835,8,17083,8,16537,6,12381,3,11797,6
Jordan,11520,6,17455,7,24348,1,6999,9,13712,5
Jeremy,5964,10,17701,6,7915,9,14539,1,24698,2
Tom,11871,5,18629,5,20652,4,7126,7,7412,8
Ricky,12876,4,19455,4,4866,11,10769,4,1486,11
Luc,4720,11,22989,3,15351,7,8768,5,5317,9
Matt,8865,7,16534,9,7058,10,7603,6,23515,3
Shane,5969,9,13518,12,9905,8,4919,12,1486,11
James,21695,1,15322,11,19483,5,6128,11,14050,4
Alex,4503,12,16158,10,4798,12,7034,8,26149,1
