NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,21534,1,30185,1,23364,2,12086,3,5304,9
Joe,19083,2,27369,2,22215,4,16776,1,9831,7
Tristan,8600,8,17345,7,15822,6,11693,4,11616,6
James,18693,3,15166,11,22331,3,6829,8,13924,5
Tom,12847,5,20335,5,19004,5,5582,10,5757,8
Jeremy,6165,11,16872,8,9612,9,12205,2,24790,2
Luc,4172,12,24914,3,14725,7,8904,6,5200,10
Ricky,14432,4,20531,4,6650,11,11278,5,1462,11
Matt,10670,7,16627,9,7455,10,5645,9,23374,3
Shane,6700,9,12338,12,9737,8,3041,12,1462,11
Jordan,10883,6,18315,6,23719,1,8387,7,15249,4
Alex,6239,10,16324,10,5618,12,3968,11,25947,1
