NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18231,3,33704,2,20916,3,12515,2,0,1
Lucas,22395,1,34925,1,26014,1,11539,4,0,1
Tom,11647,7,15280,10,19208,4,6576,10,0,1
Ricky,11493,8,22986,4,5873,11,16798,1,0,1
Luc,13889,5,22206,5,14559,7,7081,9,0,1
Jordan,9197,10,15454,9,24808,2,8039,7,0,1
Tristan,12814,6,13362,12,14171,8,10072,5,0,1
Jeremy,4192,12,16917,7,7391,10,12154,3,0,1
Matt,11091,9,16236,8,15732,6,8887,6,0,1
Shane,4492,11,16989,6,9765,9,5284,11,0,1
James,21701,2,23930,3,17824,5,7587,8,0,1
Alex,16009,4,15242,11,5037,12,5153,12,0,1
