Joe,17679,4,28747,2,19794,3,12844,2,36872,3
Lucas,27712,1,34815,1,27997,1,21591,1,43088,1
Nick,10469,7,17725,7,15681,5,8615,5,19119,10
Tom,11970,5,17798,6,18418,4,8353,6,37668,2
Luc,9432,10,26177,3,13764,7,10004,4,28264,6
PJ,0,12,0,12,0,12,0,12,31612,4
Matt,9923,8,9485,11,9332,9,5236,9,28659,5
Jordan,18693,3,15477,10,15643,6,7626,8,8779,11
Ricky,10881,6,21841,4,9180,10,10945,3,5746,12
Shane,5633,11,15894,9,10783,8,2780,11,27529,8
James,22539,2,17686,8,21174,2,7692,7,27596,7
Alex,9443,9,19803,5,5666,11,3724,10,23900,9
