NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20753,3,26583,2,21295,2,18640,1,27020,7
Lucas,23636,1,34791,1,26211,1,7545,8,32504,5
Jordan,14618,4,12588,12,13364,7,10940,5,31896,6
Jeremy,5810,12,14719,8,13219,8,12373,2,48912,2
Luc,5916,11,25853,3,15896,5,9628,7,23243,8
Matt,11551,7,12638,11,8377,10,5511,10,50246,1
Tristan,7313,9,16166,7,14850,6,11355,4,22758,9
Tom,13720,5,18506,5,18885,4,11544,3,7936,12
Alex,6884,10,18019,6,4492,11,5201,11,45313,3
Shane,8939,8,13518,9,8911,9,3664,12,15194,10
James,22141,2,13501,10,20304,3,6583,9,42442,4
Ricky,11862,6,20587,4,4151,12,10078,6,14224,11
