NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20611,3,23466,3,22375,2,17500,2,31391,6
Lucas,27576,1,31926,1,20228,4,11755,6,48427,2
Matt,12665,5,9303,12,9098,9,4554,11,58564,1
Jeremy,9623,7,19132,7,16077,6,15939,3,28313,7
Jordan,7088,9,15574,10,22544,1,12150,5,33927,5
Luc,6621,11,27355,2,14596,8,17839,1,24556,9
Alex,6970,10,19537,6,4784,11,5498,10,44431,3
Tristan,8192,8,16450,9,15489,7,12236,4,24659,8
Tom,13614,4,22903,4,18583,5,8161,8,12610,10
Shane,4673,12,17979,8,7244,10,3699,12,6465,12
James,22167,2,14929,11,20879,3,6934,9,39641,4
Ricky,11739,6,21918,5,3698,12,10478,7,10884,11
