NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,19905,3,26571,2,21977,2,18267,1,26716,7
Lucas,23323,1,32337,1,27105,1,7430,8,34501,5
Jordan,13883,4,12844,12,13861,8,10887,4,30783,6
Jeremy,5116,11,15531,9,15134,6,12424,2,47673,1
Luc,4745,12,26411,3,16216,5,9247,7,22588,9
Matt,10309,7,16154,8,6795,10,5314,10,45813,2
Tom,13626,5,19536,5,19762,4,9871,6,7948,12
Tristan,7029,9,16429,7,14764,7,11666,3,22605,8
Alex,6472,10,17101,6,4033,12,5241,11,44531,3
Shane,7986,8,13106,11,10708,9,3583,12,14557,10
James,22114,2,14057,10,21533,3,6408,9,40966,4
Ricky,11943,6,19744,4,4273,11,10887,4,13799,11
