NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,18302,3,27625,2,20350,3,14253,3,10142,7
Lucas,23542,1,33091,1,22704,2,9963,7,5939,9
Tom,11497,7,14850,11,19313,4,7798,9,8209,8
Jeremy,4759,11,17545,6,6548,10,14270,2,26244,2
Jordan,10257,10,16329,8,23782,1,6720,10,14046,5
Matt,11253,8,15672,9,14598,8,11254,5,25943,3
Luc,10718,9,21091,5,14977,6,9837,8,5353,10
Ricky,12288,6,21775,4,6499,11,20249,1,1803,11
Tristan,12935,4,12766,12,14646,7,11968,4,13112,6
Shane,4639,12,17199,7,7335,9,6388,12,1803,11
James,21780,2,24140,3,18099,5,10125,6,15226,4
Alex,12897,5,15564,10,6287,12,6499,11,27784,1
