NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Joe,20405,3,26751,2,21315,2,18734,1,26795,7
Lucas,23478,1,32908,1,25893,1,7691,8,34828,5
Jordan,14436,4,12501,12,13049,8,12029,3,31512,6
Jeremy,5784,12,14631,9,14224,7,12497,2,48015,1
Luc,5883,11,26079,3,15890,5,9721,7,22555,8
Matt,11149,7,15836,8,8130,10,5477,10,46505,2
Tristan,7381,9,16183,7,15211,6,11569,4,22531,9
Tom,13674,5,18776,5,19393,4,11439,5,8154,12
Alex,6728,10,17706,6,4630,11,4581,11,45047,3
Shane,8875,8,13385,11,9659,9,3786,12,15105,10
James,22039,2,13675,10,20662,3,6687,9,41743,4
Ricky,11824,6,20265,4,3843,12,10025,6,13990,11
