Joe,17622,4,28519,2,19686,3,12989,2,36730,3
Lucas,27682,1,34333,1,27485,1,21511,1,42696,1
Nick,10457,7,17852,6,15752,5,8432,6,18932,10
Tom,11833,5,17805,7,18293,4,8531,5,37694,2
Luc,9557,10,25774,3,13707,7,10043,4,28657,6
PJ,0,12,0,12,0,12,0,12,32086,4
Matt,10050,8,9617,11,9363,10,5442,9,28731,5
Jordan,18457,3,15473,10,15601,6,7769,7,8872,11
Ricky,10858,6,21780,4,9433,9,10809,3,5674,12
Shane,5561,11,15919,9,10705,8,2784,11,27552,8
James,22323,2,17646,8,21105,2,7558,8,27619,7
Alex,9563,9,19863,5,5833,11,3753,10,24113,9
