NAME,QB SCORE,QB RANK,WR SCORE,WR RANK,RB SCORE,RB RANK,TE SCORE,TE RANK,DRAFT SCORE,DRAFT RANK
Lucas,18247,3,29600,1,22993,2,8375,6,5474,9
Joe,19888,2,27150,2,20412,4,15221,1,10036,7
Matt,10617,7,16667,7,7067,10,7771,8,24149,3
Jeremy,6284,10,17319,5,8826,9,14194,2,25351,2
Tom,11304,6,17086,6,20653,3,8300,7,7709,8
Jordan,11911,5,16642,8,23948,1,6017,11,13931,5
Ricky,13089,4,21503,4,4982,11,11603,4,1598,11
Luc,4502,12,22400,3,16098,6,9563,5,5241,10
Tristan,7046,8,16058,10,14997,7,12344,3,12133,6
Shane,6291,9,13332,12,9197,8,4278,12,1598,11
James,22913,1,15011,11,18305,5,6970,10,14333,4
Alex,4704,11,16169,9,4755,12,7171,9,26567,1
